recency,auto,bed_bath_table,computers_accessories,garden_tools,health_beauty,housewares,watches_gifts,other_categories,freight_value,frequency_light,frequency_medium,frequency_heavy,sellers_count,mean_pay_installments
380,0.0,0.0,0.0,0.0,0.0,29.99,0.0,0.0,17.44,1,1,0,2,1.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.7,22.76,1,0,0,1,1.0
70,159.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.22,0,1,0,1,3.0
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,27.2,0,1,0,1,1.0
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,8.72,1,0,0,1,1.0
465,147.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.36,0,0,1,1,6.0
554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,16.05,0,1,0,1,1.0
519,59.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.17,1,0,0,1,3.0
632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,16.05,1,0,0,1,1.0
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.99,19.77,0,0,1,1,1.0
519,0.0,0.0,0.0,198.0,0.0,0.0,0.0,0.0,61.06,0,0,1,1,1.0
461,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,16.13,1,0,0,1,1.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9,18.23,0,1,0,1,1.0
84,0.0,19.9,0.0,0.0,0.0,0.0,0.0,0.0,12.8,1,0,0,1,3.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.25,16.11,0,1,0,1,1.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.39000000000001,33.120000000000005,1,1,0,2,6.5
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.9,85.72,1,0,1,2,5.5
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.99,15.1,1,0,0,1,4.0
330,0.0,17.9,0.0,0.0,0.0,0.0,0.0,0.0,11.85,1,0,0,1,1.0
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,16.97,1,0,0,1,1.0
394,0.0,0.0,0.0,0.0,109.9,0.0,0.0,0.0,8.96,0,1,0,1,1.0
216,0.0,0.0,0.0,0.0,79.99,0.0,0.0,0.0,8.91,1,0,0,1,4.0
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,7.78,1,0,0,1,1.0
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.58,0,0,1,1,3.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9,14.21,0,1,0,1,1.0
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.53,0,1,0,1,1.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.28,1,0,1,2,10.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9,12.79,1,0,0,1,2.0
168,0.0,0.0,0.0,0.0,0.0,0.0,178.99,0.0,13.69,1,0,0,1,8.0
234,0.0,0.0,0.0,30.1,0.0,0.0,0.0,0.0,33.24,0,1,0,1,3.0
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.19,0,0,1,1,1.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.9,38.0,1,0,0,1,4.0
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,14.1,0,0,1,1,1.0
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.9,15.35,0,1,0,1,1.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,9.41,0,1,0,1,2.0
