recency,frequency,monetary,main_category,freight_value,product_weight_mean,product_volume_mean,sellers_count,mean_review_score,ratio_comment_message,ratio_credit_card,mean_pay_installments,mean_pay_sequential,region,customer_state,longitude,latitude
380,2,65.38,health_beauty,17.44,425.0,2612.5,2,4,100.0,50.0,1.0,1.75,SE,SP,-45.73880368212443,-22.238658962498615
85,1,118.7,health_beauty,22.76,400.0,4693.0,1,4,100.0,0.0,1.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
70,1,159.9,auto,19.22,420.0,9576.0,1,5,0.0,100.0,3.0,1.0,CW,GO,-51.5579328294896,-16.762375406528758
333,1,45.0,misc,27.2,450.0,6000.0,1,3,100.0,100.0,1.0,1.0,NE,RN,-38.761224623457345,-8.981722056495473
246,1,19.9,books_stationery,8.72,250.0,11475.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
465,1,147.9,auto,27.36,7150.0,42250.0,1,4,0.0,100.0,6.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
554,1,49.9,unknown,16.05,600.0,18375.0,1,5,100.0,100.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
519,1,59.99,auto,15.17,50.0,4352.0,1,2,0.0,100.0,3.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
632,1,19.9,furniture,16.05,300.0,18375.0,1,5,0.0,0.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
445,1,149.99,furniture,19.77,9750.0,72324.0,1,1,0.0,50.0,1.0,1.5,SE,SP,-45.73880368212443,-22.238658962498615
519,1,198.0,garden,61.06,9000.0,19656.0,1,1,100.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
461,1,98.0,electronics,16.13,325.0,9261.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
132,1,31.9,health_beauty,18.23,450.0,4352.0,1,5,0.0,0.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
84,1,19.9,furniture,12.8,200.0,2560.0,1,4,0.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
230,1,38.25,toys_gifts,16.11,583.0,8400.0,1,1,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
132,2,174.39000000000001,toys_gifts,33.120000000000005,475.0,14280.0,2,4,100.0,100.0,6.5,1.0,CW,GO,-51.5579328294896,-16.762375406528758
288,2,1355.9,health_beauty,85.72,10475.0,47250.0,2,4,0.0,100.0,5.5,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
295,1,27.99,electronics,15.1,300.0,816.0,1,5,0.0,100.0,4.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
330,1,17.9,furniture,11.85,250.0,4800.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
356,1,76.0,electronics,16.97,325.0,3344.0,1,5,0.0,33.33333333333333,1.0,2.0,NE,BA,-38.761224623457345,-8.981722056495473
394,1,109.9,health_beauty,8.96,525.0,4368.0,1,5,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
216,1,79.99,health_beauty,8.91,250.0,3960.0,1,3,0.0,100.0,4.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
256,1,9.5,electronics,7.78,200.0,2800.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
282,1,129.99,health_beauty,57.58,14950.0,81620.0,1,5,0.0,100.0,3.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
69,1,89.9,books_stationery,14.21,600.0,10725.0,1,4,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
239,1,109.9,toys_gifts,15.53,500.0,4224.0,1,5,100.0,0.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
135,1,130.4,health_beauty,97.28,5650.0,23400.0,2,5,100.0,100.0,10.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
219,1,47.9,health_beauty,12.79,200.0,1512.0,1,4,100.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
168,1,178.99,toys_gifts,13.69,292.0,1632.0,1,5,0.0,100.0,8.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
234,1,30.1,garden,33.24,850.0,8000.0,1,5,0.0,100.0,3.0,1.0,N,RR,-53.855580827860464,-5.043225677806572
433,1,279.0,health_beauty,34.19,16450.0,98560.0,1,5,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
184,1,186.9,misc,38.0,100.0,5967.0,1,5,100.0,100.0,4.0,1.0,NE,PE,-38.761224623457345,-8.981722056495473
309,1,49.0,furniture,14.1,3000.0,8349.0,1,1,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
256,1,84.9,toys_gifts,15.35,800.0,19166.0,1,4,100.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
80,1,179.0,health_beauty,9.41,425.0,4608.0,1,4,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
242,1,78.0,garden,28.95,850.0,36000.0,1,5,100.0,100.0,4.0,1.0,N,TO,-53.855580827860464,-5.043225677806572
238,1,39.9,electronics,26.89,1207.0,4000.0,1,5,100.0,0.0,1.0,1.0,NE,CE,-38.761224623457345,-8.981722056495473
443,1,27.9,electronics,15.1,200.0,2016.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
138,1,445.0,health_beauty,63.17,683.0,9570.0,1,5,100.0,0.0,1.0,1.0,NE,PE,-38.761224623457345,-8.981722056495473
205,1,36.9,furniture,12.79,700.0,4800.0,1,5,0.0,100.0,4.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
516,1,119.99,garden,34.2,6050.0,8000.0,1,5,100.0,100.0,4.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
327,1,339.0,home,17.12,14300.0,43928.0,1,5,100.0,100.0,10.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
439,1,69.9,sports_leisure,25.77,281.0,10500.0,1,5,0.0,100.0,9.0,1.0,CW,DF,-51.5579328294896,-16.762375406528758
74,1,99.0,books_stationery,22.62,450.0,21000.0,1,5,0.0,0.0,1.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
135,2,28.98,health_beauty,15.74,112.5,6192.0,2,5,0.0,50.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
517,1,139.0,garden,14.72,8875.0,24080.0,1,5,100.0,100.0,7.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
508,2,126.80000000000001,sports_leisure,41.42,775.0,9187.5,2,5,0.0,100.0,2.5,1.0,NE,BA,-38.761224623457345,-8.981722056495473
153,1,69.9,furniture,12.43,2600.0,15000.0,1,5,0.0,100.0,5.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
80,1,33.9,sports_leisure,18.34,1150.0,5508.0,1,5,100.0,100.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
434,1,115.0,books_stationery,15.56,450.0,8000.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
258,1,39.47,construction,13.37,1700.0,1936.0,1,3,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
113,1,53.44,electronics,18.47,410.0,8976.0,1,5,0.0,0.0,1.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
83,1,120.0,sports_leisure,31.04,100.0,2420.0,1,3,100.0,100.0,2.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
306,1,369.0,toys_gifts,17.33,394.0,2618.0,1,5,100.0,100.0,10.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
412,1,38.4,furniture,11.85,950.0,14000.0,1,5,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
128,1,119.9,health_beauty,8.78,400.0,4693.0,1,4,100.0,100.0,3.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
128,1,29.99,electronics,13.47,350.0,8000.0,1,3,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
222,1,45.98,electronics,45.7,150.0,836.0,1,5,100.0,100.0,9.0,1.0,NE,SE,-38.761224623457345,-8.981722056495473
500,3,274.6,furniture,36.26,1250.0,9026.0625,3,4,83.33333333333334,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
491,1,113.0,sports_leisure,28.15,5950.0,48000.0,1,4,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
321,1,79.9,furniture,11.76,949.0,15600.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
73,1,39.9,sports_leisure,13.76,450.0,3850.0,1,4,0.0,100.0,1.0,1.0,CW,DF,-51.5579328294896,-16.762375406528758
336,1,299.0,sports_leisure,18.34,1813.0,10920.0,1,5,0.0,100.0,9.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
240,1,27.9,misc,15.1,150.0,2873.0,1,4,0.0,0.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
178,1,318.0,misc,28.09,9500.0,25987.5,2,5,100.0,100.0,3.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
283,1,659.8,construction,164.96,10000.0,18000.0,1,4,100.0,100.0,4.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
249,1,24.89,electronics,15.1,125.0,2380.0,1,3,100.0,100.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
121,1,339.6,auto,53.0,150.0,1056.0,1,3,0.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
126,1,42.99,construction,12.03,1200.0,1936.0,1,1,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
94,1,27.9,misc,18.3,150.0,2873.0,1,1,100.0,0.0,1.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
399,1,50.0,health_beauty,9.34,500.0,16920.0,1,4,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
187,1,190.0,misc,19.41,7350.0,42000.0,1,4,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
244,2,227.9,furniture,39.7,5425.0,24150.0,2,5,50.0,100.0,4.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
604,1,69.9,health_beauty,14.66,500.0,3200.0,1,4,100.0,0.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
545,1,190.0,home,77.8,705.0,20944.0,1,5,0.0,0.0,1.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
397,1,113.98,health_beauty,31.68,400.0,3960.0,1,5,0.0,100.0,5.0,1.0,CW,MT,-51.5579328294896,-16.762375406528758
81,1,24.99,auto,12.84,300.0,816.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
434,1,219.0,toys_gifts,15.28,600.0,2112.0,1,5,100.0,50.0,1.0,1.5,S,RS,-51.066948645021526,-27.272233737766758
52,1,186.0,toys_gifts,15.82,350.0,640.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
444,2,109.89,health_beauty,23.16,166.66666666666666,3362.0,2,5,100.0,100.0,7.333333333333333,1.0,SE,SP,-45.73880368212443,-22.238658962498615
262,2,70.0,electronics,35.25,75.0,1620.0,2,5,50.0,0.0,1.0,1.0,CW,DF,-51.5579328294896,-16.762375406528758
559,1,58.2,health_beauty,8.78,83.0,1248.0,1,5,0.0,100.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
267,2,160.89,garden,38.870000000000005,1750.0,24766.5,2,5,50.0,100.0,3.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
545,1,38.5,furniture,24.84,950.0,23625.0,1,4,0.0,100.0,5.0,1.0,NE,PB,-38.761224623457345,-8.981722056495473
366,1,179.99,furniture,51.13,7417.0,51612.0,1,5,0.0,0.0,1.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
313,2,822.25,sports_leisure,58.86,10350.0,35672.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
417,1,14.82,furniture,15.1,400.0,6480.0,1,5,0.0,100.0,2.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
232,1,394.9,electronics,14.89,813.0,8192.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
159,1,49.9,fashion,12.79,450.0,2352.0,1,5,0.0,100.0,6.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
268,1,89.18,furniture,16.38,750.0,13125.0,1,5,0.0,100.0,5.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
169,1,29.99,electronics,7.39,150.0,1904.0,1,5,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
393,2,82.98,health_beauty,32.76,133.33333333333334,4408.88888888889,1,5,0.0,100.0,4.333333333333333,1.0,S,PR,-51.066948645021526,-27.272233737766758
189,1,98.44,electronics,22.4,200.0,4096.0,1,5,100.0,100.0,4.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
