auto,bed_bath_table,computers,furniture_decor,garden_tools,health_beauty,housewares,watches_gifts,other_categories,main_category,freight_value,frequency_light,frequency_medium,frequency_heavy,ratio_comment_message
0.0,0.0,0.0,0.0,0.0,0.0,29.99,0.0,0.0,health_beauty,17.44,1,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.7,health_beauty,22.76,1,0,0,100.0
159.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,19.22,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,misc,27.2,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,books_stationery,8.72,1,0,0,0.0
147.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,27.36,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,unknown,16.05,0,1,0,100.0
59.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,15.17,1,0,0,0.0
0.0,0.0,0.0,19.9,0.0,0.0,0.0,0.0,0.0,furniture,16.05,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.99,furniture,19.77,0,0,1,0.0
0.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,0.0,garden,61.06,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,16.13,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9,health_beauty,18.23,0,1,0,0.0
0.0,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,12.8,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.25,toys_gifts,16.11,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.39000000000001,toys_gifts,33.120000000000005,1,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.9,health_beauty,85.72,1,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.99,electronics,15.1,1,0,0,0.0
0.0,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,11.85,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,electronics,16.97,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,109.9,0.0,0.0,0.0,health_beauty,8.96,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,79.99,0.0,0.0,0.0,health_beauty,8.91,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,electronics,7.78,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,57.58,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9,books_stationery,14.21,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,15.53,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,97.28,1,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9,health_beauty,12.79,1,0,0,100.0
